node_id, lat, lon
1448785855,21.40601,39.77719
1448785856,21.40603,39.77514
1448785857,21.40606,39.78147
1448785858,21.40625,39.78245
1448785859,21.40629,39.78268
1448785860,21.40649,39.7771
1448785862,21.40661,39.77448
1448785863,21.40666,39.78187
1448785864,21.4067,39.77499
1448785865,21.40677,39.77539
1448785866,21.4068,39.78259
1448785867,21.40686,39.77592
1448785868,21.40723,39.78123
1448785869,21.40742,39.77525
1448785870,21.40751,39.77577
1448785871,21.40771,39.77497
1448785872,21.40771,39.78109
1448785873,21.40784,39.7818
1448785874,21.40808,39.7749
1448785876,21.40815,39.77531
1448785877,21.40832,39.78164
1448785878,21.40841,39.77654
1448785879,21.40853,39.77725
1448785880,21.4086,39.78042
1448785881,21.40866,39.78054
1448785882,21.40884,39.78155
1448785883,21.4089,39.77644
1448785884,21.40894,39.77496
1448785885,21.40903,39.77716
1448785886,21.40903,39.7755
1448785887,21.40903,39.78047
1448785888,21.40921,39.78148
1448785889,21.40928,39.78187
1448785890,21.40958,39.78072
1448785892,21.40959,39.77483
1448785893,21.40967,39.78125
1448785894,21.40968,39.77423
1448785895,21.40969,39.77536
1448785896,21.40975,39.77464
1448785897,21.40976,39.78176
1448785898,21.4099,39.77419
1448785899,21.40997,39.77461
1448785900,21.41015,39.77462
1448785901,21.41017,39.77473
1448785902,21.41024,39.78057
1448785904,21.41026,39.77526
1448785905,21.41031,39.78165
1448785906,21.41047,39.78212
1448785907,21.41062,39.78102
1448785908,21.41062,39.77685
1448785909,21.41075,39.77757
1448785910,21.41084,39.77458
1448785911,21.41086,39.77818
1448785912,21.41093,39.77512
1448785913,21.41099,39.77888
1448785914,21.41112,39.77675
1448785915,21.41125,39.77745
1448785917,21.41132,39.77743
1448785918,21.41134,39.77808
1448785920,21.41146,39.77786
1448785921,21.41147,39.77879
1448785922,21.4118,39.77754
1448785923,21.41182,39.77872
1448785924,21.41184,39.77778
1448785925,21.41195,39.77944
1448785926,21.4123,39.77863
1448785927,21.41243,39.77934
1448795190,21.38699,39.79984
1448795191,21.38711,39.79796
1448795192,21.40383,39.80034
1448795193,21.40383,39.80033
1448795194,21.40388,39.8002
1448795195,21.40388,39.80048
1448795196,21.40393,39.80018
1448795197,21.40398,39.80053
1448795198,21.40401,39.80014
1448795199,21.40401,39.80054
1448795200,21.40414,39.8002
1448795201,21.40414,39.80048
1448795202,21.40419,39.8003
1448795203,21.4042,39.80034
1448795205,21.40496,39.8041
1448795206,21.40553,39.80259
1448795207,21.40582,39.80367
1448795208,21.40584,39.80247
1448795209,21.4061,39.80228
1448795210,21.40953,39.78698
1448795211,21.40974,39.78625
1465046363,21.40288,39.78275
1471733629,21.39627,39.78503
1471733631,21.39743,39.78324
1471733635,21.39802,39.78072
1485028622,21.39264,39.77957
1485028623,21.39273,39.7801
1485028624,21.3933,39.7791
1485028625,21.39336,39.77941
1485028626,21.39345,39.77995
1485028627,21.39373,39.77901
1555719092,21.38703,39.80951
1555719093,21.3914,39.80935
1555719099,21.38365,39.80731
1555719101,21.38356,39.80352
1555719111,21.40029,39.81393
1555719112,21.39585,39.81098
1555719115,21.38451,39.81043
1555719120,21.39618,39.81162
1555719134,21.3873,39.80823
1555719139,21.39435,39.81191
1555719156,21.39454,39.81143
1555719166,21.39468,39.81125
1555719170,21.38648,39.80873
1555719183,21.39532,39.81081
1555719185,21.38949,39.8088
1555719189,21.38319,39.80932
1555719193,21.38619,39.81005
1555719204,21.38469,39.80968
1555719206,21.38634,39.80938
1555719209,21.39445,39.8117
1555719229,21.38603,39.81081
1555719230,21.38459,39.80462
1555719232,21.38919,39.81002
1555719236,21.39579,39.81254
1555719255,21.39538,39.81074
1555719260,21.39529,39.81062
1555719263,21.39392,39.81278
1555719275,21.39794,39.81223
1555719277,21.38428,39.80417
1555719302,21.39639,39.81126
1555719305,21.38214,39.80223
1555719309,21.39735,39.81183
1555719317,21.3835,39.80799
1555719320,21.38252,39.80915
1555719321,21.39533,39.81071
1555719348,21.38335,39.80864
1834158070,21.39411,39.80797
1834158073,21.39432,39.80813
1834158075,21.39456,39.80831
1840518037,21.39565,39.80657
1840518046,21.3958,39.80547
1840518047,21.39584,39.80397
1840518048,21.39586,39.79977
1840518049,21.39586,39.79804
1840518050,21.39598,39.7967
1840518051,21.39629,39.79508
1840518052,21.39742,39.79024
1840518053,21.39769,39.78951
1840518054,21.39794,39.789
1840518056,21.39829,39.78837
1840518057,21.39854,39.78799
1840518059,21.39901,39.78731
1840518060,21.39933,39.78692
1840518077,21.39749,39.79043
1840518079,21.39773,39.78983
1840518080,21.39792,39.78936
1840518083,21.39841,39.78844
1840518084,21.39879,39.78796
1840518085,21.39913,39.78759
1840518086,21.4006,39.78613
1840518088,21.40016,39.78673
1840518090,21.4005,39.7865
1840518098,21.40065,39.78643
1840518100,21.40083,39.78641
1840518101,21.40096,39.78644
1840518103,21.4011,39.78653
1840518107,21.40028,39.78534
1840518119,21.40031,39.78631
1840518121,21.40046,39.78614
1840518122,21.40053,39.78603
1840518124,21.40054,39.7859
1840518126,21.4005,39.78581
1840518127,21.40043,39.7857
1840518129,21.40034,39.78559
1840518131,21.40024,39.78554
1840518132,21.40014,39.78554
1840518134,21.40003,39.78556
1840518136,21.39991,39.78565
1840518137,21.39961,39.78593
1840518145,21.40063,39.7856
1840518147,21.40049,39.78545
1840518149,21.40038,39.78537
1840518150,21.40015,39.78535
1840518152,21.40004,39.7854
1840518153,21.39993,39.78546
1840518155,21.39975,39.78561
1840518156,21.39954,39.78584
1865903488,21.39678,39.79328
1865903491,21.39706,39.79331
1865903504,21.39723,39.79142
1865903507,21.39727,39.79318
1865903509,21.39746,39.79226
1865903510,21.39753,39.79194
1865903511,21.39755,39.79235
1865903512,21.39762,39.79157
1865903513,21.39764,39.79151
1865903514,21.39772,39.79211
1865903515,21.39782,39.79155
1865903516,21.39795,39.79098
1865903517,21.39819,39.78881
1865903518,21.39819,39.79118
1865903519,21.39828,39.79195
1865903520,21.39858,39.79053
1865903522,21.39862,39.78947
1865903524,21.39863,39.79013
1865903526,21.39877,39.78915
1865903528,21.39889,39.79119
1865903530,21.39914,39.79075
1865903542,21.39916,39.78915
1865903544,21.39917,39.78795
1865903546,21.40057,39.79188
1865903548,21.40059,39.78775
1865903550,21.40065,39.79071
1865903552,21.40078,39.79045
1865903553,21.40089,39.79037
1865903554,21.40108,39.78768
1865903555,21.40124,39.78993
1865903556,21.40128,39.78988
1865903557,21.40148,39.79183
1865903558,21.40159,39.79023
1865903559,21.4016,39.78946
1865903560,21.40219,39.79091
1865903561,21.40237,39.78576
1865903562,21.403,39.78494
1865903565,21.40317,39.78665
1865903566,21.40319,39.78558
1865903568,21.4033,39.78555
1865903570,21.40353,39.78675
1865903583,21.40394,39.78541
1865903586,21.40424,39.78695
1865903588,21.40433,39.78796
1865903590,21.40458,39.78527
1865903591,21.40473,39.78594
1865903592,21.40485,39.7866
1865903593,21.40488,39.78384
1865903594,21.40492,39.78714
1865903595,21.40507,39.78447
1865903596,21.40526,39.78511
1865903598,21.40539,39.78728
1865903599,21.40547,39.78578
1865903600,21.40563,39.78638
1865903601,21.40587,39.78741
1865903602,21.40592,39.78721
1865903604,21.40595,39.78496
1865903606,21.40608,39.78663
1865903608,21.40614,39.78562
1865903610,21.40888,39.78809
1865903622,21.40905,39.78748
1865941784,21.4105,39.80259
1865941785,21.41054,39.80233
1865941786,21.4106,39.80282
1865941787,21.41065,39.80384
1865941788,21.41086,39.80316
1865941789,21.4112,39.80358
1865941790,21.41147,39.80396
1865941791,21.41155,39.80352
1865941792,21.41209,39.80487
1865941793,21.41217,39.80332
1865941794,21.41231,39.80571
1865941796,21.4124,39.80332
1946610876,21.41273,39.80746
2157633435,21.39745,39.76937
2157633441,21.39764,39.76981
